iso3,country,hdicode,region,hdi_rank_2023,year,hdi
RUS,Russia,Very High,Developed,64.0,1997,0.734
SAU,Saudi Arabia,Very High,AS,37.0,1997,0.718
SEN,Senegal,Low,SSA,169.0,1997,0.386
SRB,Serbia,Very High,ECA,62.0,1997,0.698
SVK,Slovakia,Very High,Developed,44.0,1997,0.747
SVN,Slovenia,Very High,Developed,21.0,1997,0.789
ZAF,South Africa,High,SSA,106.0,1997,0.642
ESP,Spain,Very High,Developed,28.0,1997,0.816
SWE,Sweden,Very High,Developed,5.0,1997,0.888
CHE,Switzerland,Very High,Developed,2.0,1997,0.88
TGO,Togo,Medium,SSA,161.0,1997,0.441
TTO,Trinidad and Tobago,Very High,LAC,72.0,1997,0.692
TUN,Tunisia,High,AS,105.0,1997,0.623
TUR,Turkey,Very High,ECA,51.0,1997,0.638
UKR,Ukraine,High,ECA,87.0,1997,0.706
USA,United States,Very High,Developed,17.0,1997,0.893
URY,Uruguay,Very High,LAC,48.0,1997,0.747
DZA,Algeria,High,AS,96.0,1998,0.634
AGO,Angola,Medium,SSA,148.0,1998,0.379
ARG,Argentina,Very High,LAC,47.0,1998,0.772
AUS,Australia,Very High,Developed,7.0,1998,0.891
AUT,Austria,Very High,Developed,22.0,1998,0.87
BEL,Belgium,Very High,Developed,10.0,1998,0.886
BOL,Bolivia,High,LAC,108.0,1998,0.618
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1998,0.674
BRA,Brazil,High,LAC,84.0,1998,0.68
BGR,Bulgaria,Very High,Developed,55.0,1998,0.723
CMR,Cameroon,Medium,SSA,155.0,1998,0.433
CAN,Canada,Very High,Developed,16.0,1998,0.883
CHL,Chile,Very High,LAC,45.0,1998,0.759
CHN,China PR,High,EAP,78.0,1998,0.576
COL,Colombia,High,LAC,83.0,1998,0.676
CRI,Costa Rica,Very High,LAC,62.0,1998,0.714
HRV,Croatia,Very High,Developed,41.0,1998,0.744
CZE,Czech Republic,Very High,Developed,29.0,1998,0.802
CIV,Ivory Coast,Medium,SSA,157.0,1998,0.413
DNK,Denmark,Very High,Developed,4.0,1998,0.883
ECU,Ecuador,High,LAC,88.0,1998,0.684
EGY,Egypt,High,AS,100.0,1998,0.629
FRA,France,Very High,Developed,26.0,1998,0.851
DEU,Germany,Very High,Developed,5.0,1998,0.887
GHA,Ghana,Medium,SSA,143.0,1998,0.475
GRC,Greece,Very High,Developed,34.0,1998,0.813
HND,Honduras,Medium,LAC,139.0,1998,0.529
ISL,Iceland,Very High,Developed,1.0,1998,0.893
IRN,Iran,High,SA,75.0,1998,0.695
IRL,Republic of Ireland,Very High,Developed,11.0,1998,0.855
ITA,Italy,Very High,Developed,29.0,1998,0.84
JAM,Jamaica,High,LAC,117.0,1998,0.662
JPN,Japan,Very High,Developed,23.0,1998,0.884
PRK,North Korea,Other Countries or Territories,EAP,,1998,0.60516
KOR,South Korea,Very High,Developed,20.0,1998,0.809
MEX,Mexico,High,LAC,81.0,1998,0.701
MAR,Morocco,High,AS,120.0,1998,0.507
NLD,Netherlands,Very High,Developed,8.0,1998,0.893
NZL,New Zealand,Very High,Developed,17.0,1998,0.881
NGA,Nigeria,Medium,SSA,164.0,1998,0.419
NOR,Norway,Very High,Developed,2.0,1998,0.908
PAN,Panama,Very High,LAC,59.0,1998,0.707
PRY,Paraguay,High,LAC,99.0,1998,0.659
PER,Peru,High,LAC,79.0,1998,0.671
POL,Poland,Very High,Developed,35.0,1998,0.784
PRT,Portugal,Very High,Developed,40.0,1998,0.795
QAT,Qatar,Very High,AS,43.0,1998,0.796
ROU,Romania,Very High,Developed,55.0,1998,0.715
RUS,Russia,Very High,Developed,64.0,1998,0.738
SAU,Saudi Arabia,Very High,AS,37.0,1998,0.725
SEN,Senegal,Low,SSA,169.0,1998,0.389
SRB,Serbia,Very High,ECA,62.0,1998,0.699
SVK,Slovakia,Very High,Developed,44.0,1998,0.758
SVN,Slovenia,Very High,Developed,21.0,1998,0.802
ZAF,South Africa,High,SSA,106.0,1998,0.634
ESP,Spain,Very High,Developed,28.0,1998,0.821
SWE,Sweden,Very High,Developed,5.0,1998,0.901
CHE,Switzerland,Very High,Developed,2.0,1998,0.886
TGO,Togo,Medium,SSA,161.0,1998,0.442
TTO,Trinidad and Tobago,Very High,LAC,72.0,1998,0.7
TUN,Tunisia,High,AS,105.0,1998,0.636
TUR,Turkey,Very High,ECA,51.0,1998,0.649
UKR,Ukraine,High,ECA,87.0,1998,0.71
USA,United States,Very High,Developed,17.0,1998,0.895
URY,Uruguay,Very High,LAC,48.0,1998,0.757
DZA,Algeria,High,AS,96.0,1999,0.643
AGO,Angola,Medium,SSA,148.0,1999,0.379
ARG,Argentina,Very High,LAC,47.0,1999,0.783
AUS,Australia,Very High,Developed,7.0,1999,0.893
AUT,Austria,Very High,Developed,22.0,1999,0.874
BEL,Belgium,Very High,Developed,10.0,1999,0.889
BOL,Bolivia,High,LAC,108.0,1999,0.624
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1999,0.674
BRA,Brazil,High,LAC,84.0,1999,0.684
BGR,Bulgaria,Very High,Developed,55.0,1999,0.728
CMR,Cameroon,Medium,SSA,155.0,1999,0.434
CAN,Canada,Very High,Developed,16.0,1999,0.888
CHL,Chile,Very High,LAC,45.0,1999,0.766
CHN,China PR,High,EAP,78.0,1999,0.587
COL,Colombia,High,LAC,83.0,1999,0.673
CRI,Costa Rica,Very High,LAC,62.0,1999,0.717
HRV,Croatia,Very High,Developed,41.0,1999,0.753
CZE,Czech Republic,Very High,Developed,29.0,1999,0.806
CIV,Ivory Coast,Medium,SSA,157.0,1999,0.416
DNK,Denmark,Very High,Developed,4.0,1999,0.894
ECU,Ecuador,High,LAC,88.0,1999,0.682
EGY,Egypt,High,AS,100.0,1999,0.634
FRA,France,Very High,Developed,26.0,1999,0.856
DEU,Germany,Very High,Developed,5.0,1999,0.892
GHA,Ghana,Medium,SSA,143.0,1999,0.48
GRC,Greece,Very High,Developed,34.0,1999,0.816
HND,Honduras,Medium,LAC,139.0,1999,0.552
ISL,Iceland,Very High,Developed,1.0,1999,0.895
IRN,Iran,High,SA,75.0,1999,0.703
IRL,Republic of Ireland,Very High,Developed,11.0,1999,0.858
ITA,Italy,Very High,Developed,29.0,1999,0.845
JAM,Jamaica,High,LAC,117.0,1999,0.662
JPN,Japan,Very High,Developed,23.0,1999,0.885
PRK,North Korea,Other Countries or Territories,EAP,,1999,0.60944
KOR,South Korea,Very High,Developed,20.0,1999,0.821
MEX,Mexico,High,LAC,81.0,1999,0.706
MAR,Morocco,High,AS,120.0,1999,0.517
NLD,Netherlands,Very High,Developed,8.0,1999,0.894
NZL,New Zealand,Very High,Developed,17.0,1999,0.886
NGA,Nigeria,Medium,SSA,164.0,1999,0.425
NOR,Norway,Very High,Developed,2.0,1999,0.913
PAN,Panama,Very High,LAC,59.0,1999,0.712
PRY,Paraguay,High,LAC,99.0,1999,0.664
PER,Peru,High,LAC,79.0,1999,0.68
POL,Poland,Very High,Developed,35.0,1999,0.793
PRT,Portugal,Very High,Developed,40.0,1999,0.793
QAT,Qatar,Very High,AS,43.0,1999,0.796
ROU,Romania,Very High,Developed,55.0,1999,0.724
RUS,Russia,Very High,Developed,64.0,1999,0.74
SAU,Saudi Arabia,Very High,AS,37.0,1999,0.729
SEN,Senegal,Low,SSA,169.0,1999,0.392
SRB,Serbia,Very High,ECA,62.0,1999,0.685
SVK,Slovakia,Very High,Developed,44.0,1999,0.765
SVN,Slovenia,Very High,Developed,21.0,1999,0.82
ZAF,South Africa,High,SSA,106.0,1999,0.626
ESP,Spain,Very High,Developed,28.0,1999,0.825
SWE,Sweden,Very High,Developed,5.0,1999,0.906
CHE,Switzerland,Very High,Developed,2.0,1999,0.889
TGO,Togo,Medium,SSA,161.0,1999,0.446
TTO,Trinidad and Tobago,Very High,LAC,72.0,1999,0.708
TUN,Tunisia,High,AS,105.0,1999,0.646
TUR,Turkey,Very High,ECA,51.0,1999,0.652
UKR,Ukraine,High,ECA,87.0,1999,0.714
USA,United States,Very High,Developed,17.0,1999,0.895
URY,Uruguay,Very High,LAC,48.0,1999,0.76
DZA,Algeria,High,AS,96.0,2000,0.651
AGO,Angola,Medium,SSA,148.0,2000,0.391
ARG,Argentina,Very High,LAC,47.0,2000,0.789
AUS,Australia,Very High,Developed,7.0,2000,0.897
AUT,Austria,Very High,Developed,22.0,2000,0.879
BEL,Belgium,Very High,Developed,10.0,2000,0.894
BOL,Bolivia,High,LAC,108.0,2000,0.63
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2000,0.674
BRA,Brazil,High,LAC,84.0,2000,0.69
BGR,Bulgaria,Very High,Developed,55.0,2000,0.733
CMR,Cameroon,Medium,SSA,155.0,2000,0.439
CAN,Canada,Very High,Developed,16.0,2000,0.894
CHL,Chile,Very High,LAC,45.0,2000,0.771
CHN,China PR,High,EAP,78.0,2000,0.598
COL,Colombia,High,LAC,83.0,2000,0.679
CRI,Costa Rica,Very High,LAC,62.0,2000,0.72
HRV,Croatia,Very High,Developed,41.0,2000,0.769
CZE,Czech Republic,Very High,Developed,29.0,2000,0.817
CIV,Ivory Coast,Medium,SSA,157.0,2000,0.419
DNK,Denmark,Very High,Developed,4.0,2000,0.896
ECU,Ecuador,High,LAC,88.0,2000,0.683
EGY,Egypt,High,AS,100.0,2000,0.639
FRA,France,Very High,Developed,26.0,2000,0.852
DEU,Germany,Very High,Developed,5.0,2000,0.897
GHA,Ghana,Medium,SSA,143.0,2000,0.487
GRC,Greece,Very High,Developed,34.0,2000,0.828
HND,Honduras,Medium,LAC,139.0,2000,0.558
ISL,Iceland,Very High,Developed,1.0,2000,0.902
IRN,Iran,High,SA,75.0,2000,0.71
IRL,Republic of Ireland,Very High,Developed,11.0,2000,0.869
ITA,Italy,Very High,Developed,29.0,2000,0.849
JAM,Jamaica,High,LAC,117.0,2000,0.659
JPN,Japan,Very High,Developed,23.0,2000,0.889
PRK,North Korea,Other Countries or Territories,EAP,,2000,0.61292
KOR,South Korea,Very High,Developed,20.0,2000,0.83
MEX,Mexico,High,LAC,81.0,2000,0.712
MAR,Morocco,High,AS,120.0,2000,0.528
NLD,Netherlands,Very High,Developed,8.0,2000,0.9
NZL,New Zealand,Very High,Developed,17.0,2000,0.896
NGA,Nigeria,Medium,SSA,164.0,2000,0.435
NOR,Norway,Very High,Developed,2.0,2000,0.924
PAN,Panama,Very High,LAC,59.0,2000,0.718
PRY,Paraguay,High,LAC,99.0,2000,0.664
PER,Peru,High,LAC,79.0,2000,0.682
POL,Poland,Very High,Developed,35.0,2000,0.801
PRT,Portugal,Very High,Developed,40.0,2000,0.797
QAT,Qatar,Very High,AS,43.0,2000,0.795
ROU,Romania,Very High,Developed,55.0,2000,0.73
RUS,Russia,Very High,Developed,64.0,2000,0.75
SAU,Saudi Arabia,Very High,AS,37.0,2000,0.737
SEN,Senegal,Low,SSA,169.0,2000,0.398
SRB,Serbia,Very High,ECA,62.0,2000,0.701
SVK,Slovakia,Very High,Developed,44.0,2000,0.774
SVN,Slovenia,Very High,Developed,21.0,2000,0.829
ZAF,South Africa,High,SSA,106.0,2000,0.618
ESP,Spain,Very High,Developed,28.0,2000,0.833
SWE,Sweden,Very High,Developed,5.0,2000,0.912
CHE,Switzerland,Very High,Developed,2.0,2000,0.892
TGO,Togo,Medium,SSA,161.0,2000,0.448
TTO,Trinidad and Tobago,Very High,LAC,72.0,2000,0.714
TUN,Tunisia,High,AS,105.0,2000,0.654
TUR,Turkey,Very High,ECA,51.0,2000,0.669
UKR,Ukraine,High,ECA,87.0,2000,0.716
USA,United States,Very High,Developed,17.0,2000,0.895
URY,Uruguay,Very High,LAC,48.0,2000,0.764
DZA,Algeria,High,AS,96.0,2001,0.659
AGO,Angola,Medium,SSA,148.0,2001,0.401
ARG,Argentina,Very High,LAC,47.0,2001,0.795
AUS,Australia,Very High,Developed,7.0,2001,0.9
AUT,Austria,Very High,Developed,22.0,2001,0.883
BEL,Belgium,Very High,Developed,10.0,2001,0.899
BOL,Bolivia,High,LAC,108.0,2001,0.639
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2001,0.677
BRA,Brazil,High,LAC,84.0,2001,0.694
BGR,Bulgaria,Very High,Developed,55.0,2001,0.742
CMR,Cameroon,Medium,SSA,155.0,2001,0.458
CAN,Canada,Very High,Developed,16.0,2001,0.897
CHL,Chile,Very High,LAC,45.0,2001,0.778
CHN,China PR,High,EAP,78.0,2001,0.608
COL,Colombia,High,LAC,83.0,2001,0.681
CRI,Costa Rica,Very High,LAC,62.0,2001,0.726
HRV,Croatia,Very High,Developed,41.0,2001,0.785
CZE,Czech Republic,Very High,Developed,29.0,2001,0.828
CIV,Ivory Coast,Medium,SSA,157.0,2001,0.422
DNK,Denmark,Very High,Developed,4.0,2001,0.902
ECU,Ecuador,High,LAC,88.0,2001,0.691
EGY,Egypt,High,AS,100.0,2001,0.642
FRA,France,Very High,Developed,26.0,2001,0.855
DEU,Germany,Very High,Developed,5.0,2001,0.904
GHA,Ghana,Medium,SSA,143.0,2001,0.486
GRC,Greece,Very High,Developed,34.0,2001,0.837
HND,Honduras,Medium,LAC,139.0,2001,0.561
ISL,Iceland,Very High,Developed,1.0,2001,0.91
IRN,Iran,High,SA,75.0,2001,0.719
IRL,Republic of Ireland,Very High,Developed,11.0,2001,0.876
ITA,Italy,Very High,Developed,29.0,2001,0.856
JAM,Jamaica,High,LAC,117.0,2001,0.668
JPN,Japan,Very High,Developed,23.0,2001,0.892
PRK,North Korea,Other Countries or Territories,EAP,,2001,0.6176799999999999
KOR,South Korea,Very High,Developed,20.0,2001,0.838
MEX,Mexico,High,LAC,81.0,2001,0.715
MAR,Morocco,High,AS,120.0,2001,0.539
NLD,Netherlands,Very High,Developed,8.0,2001,0.902
NZL,New Zealand,Very High,Developed,17.0,2001,0.902
NGA,Nigeria,Medium,SSA,164.0,2001,0.438
NOR,Norway,Very High,Developed,2.0,2001,0.923
PAN,Panama,Very High,LAC,59.0,2001,0.723
PRY,Paraguay,High,LAC,99.0,2001,0.671
PER,Peru,High,LAC,79.0,2001,0.69
POL,Poland,Very High,Developed,35.0,2001,0.809
PRT,Portugal,Very High,Developed,40.0,2001,0.801
QAT,Qatar,Very High,AS,43.0,2001,0.795
ROU,Romania,Very High,Developed,55.0,2001,0.737
RUS,Russia,Very High,Developed,64.0,2001,0.758
SAU,Saudi Arabia,Very High,AS,37.0,2001,0.744
SEN,Senegal,Low,SSA,169.0,2001,0.404
SRB,Serbia,Very High,ECA,62.0,2001,0.707
SVK,Slovakia,Very High,Developed,44.0,2001,0.781
SVN,Slovenia,Very High,Developed,21.0,2001,0.845
ZAF,South Africa,High,SSA,106.0,2001,0.613
ESP,Spain,Very High,Developed,28.0,2001,0.839
SWE,Sweden,Very High,Developed,5.0,2001,0.915
CHE,Switzerland,Very High,Developed,2.0,2001,0.895
TGO,Togo,Medium,SSA,161.0,2001,0.452
TTO,Trinidad and Tobago,Very High,LAC,72.0,2001,0.721
TUN,Tunisia,High,AS,105.0,2001,0.661
TUR,Turkey,Very High,ECA,51.0,2001,0.675
UKR,Ukraine,High,ECA,87.0,2001,0.728
USA,United States,Very High,Developed,17.0,2001,0.897
URY,Uruguay,Very High,LAC,48.0,2001,0.771
DZA,Algeria,High,AS,96.0,2002,0.669
AGO,Angola,Medium,SSA,148.0,2002,0.417
ARG,Argentina,Very High,LAC,47.0,2002,0.795
AUS,Australia,Very High,Developed,7.0,2002,0.902
AUT,Austria,Very High,Developed,22.0,2002,0.887
BEL,Belgium,Very High,Developed,10.0,2002,0.901
BOL,Bolivia,High,LAC,108.0,2002,0.642
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2002,0.683
BRA,Brazil,High,LAC,84.0,2002,0.7
BGR,Bulgaria,Very High,Developed,55.0,2002,0.753
CMR,Cameroon,Medium,SSA,155.0,2002,0.458
CAN,Canada,Very High,Developed,16.0,2002,0.899
CHL,Chile,Very High,LAC,45.0,2002,0.784
CHN,China PR,High,EAP,78.0,2002,0.619
COL,Colombia,High,LAC,83.0,2002,0.684
CRI,Costa Rica,Very High,LAC,62.0,2002,0.73
HRV,Croatia,Very High,Developed,41.0,2002,0.792
CZE,Czech Republic,Very High,Developed,29.0,2002,0.835
CIV,Ivory Coast,Medium,SSA,157.0,2002,0.424
DNK,Denmark,Very High,Developed,4.0,2002,0.902
ECU,Ecuador,High,LAC,88.0,2002,0.698
EGY,Egypt,High,AS,100.0,2002,0.643
FRA,France,Very High,Developed,26.0,2002,0.858
DEU,Germany,Very High,Developed,5.0,2002,0.909
GHA,Ghana,Medium,SSA,143.0,2002,0.493
GRC,Greece,Very High,Developed,34.0,2002,0.836
HND,Honduras,Medium,LAC,139.0,2002,0.564
ISL,Iceland,Very High,Developed,1.0,2002,0.917
IRN,Iran,High,SA,75.0,2002,0.727
IRL,Republic of Ireland,Very High,Developed,11.0,2002,0.883
ITA,Italy,Very High,Developed,29.0,2002,0.862
JAM,Jamaica,High,LAC,117.0,2002,0.672
JPN,Japan,Very High,Developed,23.0,2002,0.894
PRK,North Korea,Other Countries or Territories,EAP,,2002,0.62308
KOR,South Korea,Very High,Developed,20.0,2002,0.846
MEX,Mexico,High,LAC,81.0,2002,0.722
MAR,Morocco,High,AS,120.0,2002,0.55
NLD,Netherlands,Very High,Developed,8.0,2002,0.898
NZL,New Zealand,Very High,Developed,17.0,2002,0.905
NGA,Nigeria,Medium,SSA,164.0,2002,0.451
NOR,Norway,Very High,Developed,2.0,2002,0.923
PAN,Panama,Very High,LAC,59.0,2002,0.73
PRY,Paraguay,High,LAC,99.0,2002,0.679
PER,Peru,High,LAC,79.0,2002,0.69
POL,Poland,Very High,Developed,35.0,2002,0.816
PRT,Portugal,Very High,Developed,40.0,2002,0.804
QAT,Qatar,Very High,AS,43.0,2002,0.798
ROU,Romania,Very High,Developed,55.0,2002,0.745
RUS,Russia,Very High,Developed,64.0,2002,0.764
SAU,Saudi Arabia,Very High,AS,37.0,2002,0.75
SEN,Senegal,Low,SSA,169.0,2002,0.409
SRB,Serbia,Very High,ECA,62.0,2002,0.711
SVK,Slovakia,Very High,Developed,44.0,2002,0.79
SVN,Slovenia,Very High,Developed,21.0,2002,0.855
ZAF,South Africa,High,SSA,106.0,2002,0.614
ESP,Spain,Very High,Developed,28.0,2002,0.844
SWE,Sweden,Very High,Developed,5.0,2002,0.918
CHE,Switzerland,Very High,Developed,2.0,2002,0.896
TGO,Togo,Medium,SSA,161.0,2002,0.455
TTO,Trinidad and Tobago,Very High,LAC,72.0,2002,0.73
TUN,Tunisia,High,AS,105.0,2002,0.667
TUR,Turkey,Very High,ECA,51.0,2002,0.685
UKR,Ukraine,High,ECA,87.0,2002,0.736
USA,United States,Very High,Developed,17.0,2002,0.898
URY,Uruguay,Very High,LAC,48.0,2002,0.775
DZA,Algeria,High,AS,96.0,2003,0.677
AGO,Angola,Medium,SSA,148.0,2003,0.435
ARG,Argentina,Very High,LAC,47.0,2003,0.804
AUS,Australia,Very High,Developed,7.0,2003,0.906
AUT,Austria,Very High,Developed,22.0,2003,0.889
BEL,Belgium,Very High,Developed,10.0,2003,0.903
BOL,Bolivia,High,LAC,108.0,2003,0.645
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2003,0.689
BRA,Brazil,High,LAC,84.0,2003,0.705
BGR,Bulgaria,Very High,Developed,55.0,2003,0.762
CMR,Cameroon,Medium,SSA,155.0,2003,0.465
CAN,Canada,Very High,Developed,16.0,2003,0.902
CHL,Chile,Very High,LAC,45.0,2003,0.789
CHN,China PR,High,EAP,78.0,2003,0.63
COL,Colombia,High,LAC,83.0,2003,0.691
CRI,Costa Rica,Very High,LAC,62.0,2003,0.736
HRV,Croatia,Very High,Developed,41.0,2003,0.798
CZE,Czech Republic,Very High,Developed,29.0,2003,0.842
CIV,Ivory Coast,Medium,SSA,157.0,2003,0.425
DNK,Denmark,Very High,Developed,4.0,2003,0.907
ECU,Ecuador,High,LAC,88.0,2003,0.703
EGY,Egypt,High,AS,100.0,2003,0.643
FRA,France,Very High,Developed,26.0,2003,0.862
DEU,Germany,Very High,Developed,5.0,2003,0.914
GHA,Ghana,Medium,SSA,143.0,2003,0.495
GRC,Greece,Very High,Developed,34.0,2003,0.842
HND,Honduras,Medium,LAC,139.0,2003,0.568
ISL,Iceland,Very High,Developed,1.0,2003,0.925
IRN,Iran,High,SA,75.0,2003,0.732
IRL,Republic of Ireland,Very High,Developed,11.0,2003,0.891
ITA,Italy,Very High,Developed,29.0,2003,0.866
JAM,Jamaica,High,LAC,117.0,2003,0.668
JPN,Japan,Very High,Developed,23.0,2003,0.896
PRK,North Korea,Other Countries or Territories,EAP,,2003,0.6284000000000001
KOR,South Korea,Very High,Developed,20.0,2003,0.852
MEX,Mexico,High,LAC,81.0,2003,0.728
MAR,Morocco,High,AS,120.0,2003,0.56
NLD,Netherlands,Very High,Developed,8.0,2003,0.901
NZL,New Zealand,Very High,Developed,17.0,2003,0.91
NGA,Nigeria,Medium,SSA,164.0,2003,0.464
NOR,Norway,Very High,Developed,2.0,2003,0.93
PAN,Panama,Very High,LAC,59.0,2003,0.735
PRY,Paraguay,High,LAC,99.0,2003,0.673
PER,Peru,High,LAC,79.0,2003,0.689
POL,Poland,Very High,Developed,35.0,2003,0.822
PRT,Portugal,Very High,Developed,40.0,2003,0.808
QAT,Qatar,Very High,AS,43.0,2003,0.804
ROU,Romania,Very High,Developed,55.0,2003,0.749
RUS,Russia,Very High,Developed,64.0,2003,0.772
SAU,Saudi Arabia,Very High,AS,37.0,2003,0.762
SEN,Senegal,Low,SSA,169.0,2003,0.416
SRB,Serbia,Very High,ECA,62.0,2003,0.72
SVK,Slovakia,Very High,Developed,44.0,2003,0.796
SVN,Slovenia,Very High,Developed,21.0,2003,0.865
ZAF,South Africa,High,SSA,106.0,2003,0.61
ESP,Spain,Very High,Developed,28.0,2003,0.846
SWE,Sweden,Very High,Developed,5.0,2003,0.923
CHE,Switzerland,Very High,Developed,2.0,2003,0.901
TGO,Togo,Medium,SSA,161.0,2003,0.46
TTO,Trinidad and Tobago,Very High,LAC,72.0,2003,0.74
TUN,Tunisia,High,AS,105.0,2003,0.673
TUR,Turkey,Very High,ECA,51.0,2003,0.691
UKR,Ukraine,High,ECA,87.0,2003,0.745
USA,United States,Very High,Developed,17.0,2003,0.9
URY,Uruguay,Very High,LAC,48.0,2003,0.78
DZA,Algeria,High,AS,96.0,2004,0.685
AGO,Angola,Medium,SSA,148.0,2004,0.448
ARG,Argentina,Very High,LAC,47.0,2004,0.808
AUS,Australia,Very High,Developed,7.0,2004,0.91
AUT,Austria,Very High,Developed,22.0,2004,0.895
BEL,Belgium,Very High,Developed,10.0,2004,0.909
BOL,Bolivia,High,LAC,108.0,2004,0.648
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2004,0.694
BRA,Brazil,High,LAC,84.0,2004,0.712
BGR,Bulgaria,Very High,Developed,55.0,2004,0.769
CMR,Cameroon,Medium,SSA,155.0,2004,0.47
CAN,Canada,Very High,Developed,16.0,2004,0.906
CHL,Chile,Very High,LAC,45.0,2004,0.797
CHN,China PR,High,EAP,78.0,2004,0.642
COL,Colombia,High,LAC,83.0,2004,0.699
CRI,Costa Rica,Very High,LAC,62.0,2004,0.741
HRV,Croatia,Very High,Developed,41.0,2004,0.807
CZE,Czech Republic,Very High,Developed,29.0,2004,0.848
CIV,Ivory Coast,Medium,SSA,157.0,2004,0.43
DNK,Denmark,Very High,Developed,4.0,2004,0.912
ECU,Ecuador,High,LAC,88.0,2004,0.709
EGY,Egypt,High,AS,100.0,2004,0.645
FRA,France,Very High,Developed,26.0,2004,0.869
DEU,Germany,Very High,Developed,5.0,2004,0.923
GHA,Ghana,Medium,SSA,143.0,2004,0.503
GRC,Greece,Very High,Developed,34.0,2004,0.851
HND,Honduras,Medium,LAC,139.0,2004,0.573
ISL,Iceland,Very High,Developed,1.0,2004,0.928
IRN,Iran,High,SA,75.0,2004,0.741
IRL,Republic of Ireland,Very High,Developed,11.0,2004,0.899
ITA,Italy,Very High,Developed,29.0,2004,0.874
JAM,Jamaica,High,LAC,117.0,2004,0.684
JPN,Japan,Very High,Developed,23.0,2004,0.899
PRK,North Korea,Other Countries or Territories,EAP,,2004,0.6339199999999999
KOR,South Korea,Very High,Developed,20.0,2004,0.859
MEX,Mexico,High,LAC,81.0,2004,0.732
MAR,Morocco,High,AS,120.0,2004,0.567
NLD,Netherlands,Very High,Developed,8.0,2004,0.904
NZL,New Zealand,Very High,Developed,17.0,2004,0.912
NGA,Nigeria,Medium,SSA,164.0,2004,0.477
NOR,Norway,Very High,Developed,2.0,2004,0.937
PAN,Panama,Very High,LAC,59.0,2004,0.741
PRY,Paraguay,High,LAC,99.0,2004,0.681
PER,Peru,High,LAC,79.0,2004,0.694
POL,Poland,Very High,Developed,35.0,2004,0.82
PRT,Portugal,Very High,Developed,40.0,2004,0.809
QAT,Qatar,Very High,AS,43.0,2004,0.807
ROU,Romania,Very High,Developed,55.0,2004,0.757
RUS,Russia,Very High,Developed,64.0,2004,0.777
SAU,Saudi Arabia,Very High,AS,37.0,2004,0.773
SEN,Senegal,Low,SSA,169.0,2004,0.423
SRB,Serbia,Very High,ECA,62.0,2004,0.732
SVK,Slovakia,Very High,Developed,44.0,2004,0.806
SVN,Slovenia,Very High,Developed,21.0,2004,0.87
ZAF,South Africa,High,SSA,106.0,2004,0.613
ESP,Spain,Very High,Developed,28.0,2004,0.852
SWE,Sweden,Very High,Developed,5.0,2004,0.908
CHE,Switzerland,Very High,Developed,2.0,2004,0.906
TGO,Togo,Medium,SSA,161.0,2004,0.461
TTO,Trinidad and Tobago,Very High,LAC,72.0,2004,0.75
TUN,Tunisia,High,AS,105.0,2004,0.683
TUR,Turkey,Very High,ECA,51.0,2004,0.696
UKR,Ukraine,High,ECA,87.0,2004,0.751
USA,United States,Very High,Developed,17.0,2004,0.905
URY,Uruguay,Very High,LAC,48.0,2004,0.779
DZA,Algeria,High,AS,96.0,2005,0.692
AGO,Angola,Medium,SSA,148.0,2005,0.463
ARG,Argentina,Very High,LAC,47.0,2005,0.812
AUS,Australia,Very High,Developed,7.0,2005,0.914
AUT,Austria,Very High,Developed,22.0,2005,0.898
BEL,Belgium,Very High,Developed,10.0,2005,0.911
BOL,Bolivia,High,LAC,108.0,2005,0.658
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2005,0.698
BRA,Brazil,High,LAC,84.0,2005,0.718
BGR,Bulgaria,Very High,Developed,55.0,2005,0.775
CMR,Cameroon,Medium,SSA,155.0,2005,0.472
CAN,Canada,Very High,Developed,16.0,2005,0.909
CHL,Chile,Very High,LAC,45.0,2005,0.804
CHN,China PR,High,EAP,78.0,2005,0.654
COL,Colombia,High,LAC,83.0,2005,0.711
CRI,Costa Rica,Very High,LAC,62.0,2005,0.748
HRV,Croatia,Very High,Developed,41.0,2005,0.814
CZE,Czech Republic,Very High,Developed,29.0,2005,0.856
CIV,Ivory Coast,Medium,SSA,157.0,2005,0.435
DNK,Denmark,Very High,Developed,4.0,2005,0.917
ECU,Ecuador,High,LAC,88.0,2005,0.714
EGY,Egypt,High,AS,100.0,2005,0.648
FRA,France,Very High,Developed,26.0,2005,0.877
DEU,Germany,Very High,Developed,5.0,2005,0.923
GHA,Ghana,Medium,SSA,143.0,2005,0.515
GRC,Greece,Very High,Developed,34.0,2005,0.863
HND,Honduras,Medium,LAC,139.0,2005,0.578
ISL,Iceland,Very High,Developed,1.0,2005,0.935
IRN,Iran,High,SA,75.0,2005,0.746
IRL,Republic of Ireland,Very High,Developed,11.0,2005,0.905
ITA,Italy,Very High,Developed,29.0,2005,0.876
