iso3,country,hdicode,region,hdi_rank_2023,year,mean_school_years
CRI,Costa Rica,Very High,LAC,62.0,1997,7.38184438
HRV,Croatia,Very High,Developed,41.0,1997,8.702000237
CZE,Czech Republic,Very High,Developed,29.0,1997,10.42199993
CIV,Ivory Coast,Medium,SSA,157.0,1997,2.705202213
DNK,Denmark,Very High,Developed,4.0,1997,11.97999978
ECU,Ecuador,High,LAC,88.0,1997,7.149411678
EGY,Egypt,High,AS,100.0,1997,6.338999939
FRA,France,Very High,Developed,26.0,1997,8.894999981
DEU,Germany,Very High,Developed,5.0,1997,11.81709213
GHA,Ghana,Medium,SSA,143.0,1997,4.982277911
GRC,Greece,Very High,Developed,34.0,1997,8.715714318
HND,Honduras,Medium,LAC,139.0,1997,4.39617899
ISL,Iceland,Very High,Developed,1.0,1997,11.34968749
IRN,Iran,High,SA,75.0,1997,7.675155601
IRL,Republic of Ireland,Very High,Developed,11.0,1997,10.11000023
ITA,Italy,Very High,Developed,29.0,1997,8.356371335
JAM,Jamaica,High,LAC,117.0,1997,7.270999861
JPN,Japan,Very High,Developed,23.0,1997,11.95150013
PRK,North Korea,Other Countries or Territories,EAP,,1997,6.847311528120001
KOR,South Korea,Very High,Developed,20.0,1997,10.24799995
MEX,Mexico,High,LAC,81.0,1997,6.446999836
MAR,Morocco,High,AS,120.0,1997,2.9
NLD,Netherlands,Very High,Developed,8.0,1997,11.56450816
NZL,New Zealand,Very High,Developed,17.0,1997,12.00199966
NGA,Nigeria,Medium,SSA,164.0,1997,3.985395838
NOR,Norway,Very High,Developed,2.0,1997,11.96999979
PAN,Panama,Very High,LAC,59.0,1997,7.739000034
PRY,Paraguay,High,LAC,99.0,1997,6.477272684
PER,Peru,High,LAC,79.0,1997,8.186363654
POL,Poland,Very High,Developed,35.0,1997,10.86088372
PRT,Portugal,Very High,Developed,40.0,1997,6.485714163
QAT,Qatar,Very High,AS,43.0,1997,7.308386153
ROU,Romania,Very High,Developed,55.0,1997,9.184999943
RUS,Russia,Very High,Developed,64.0,1997,11.18107126
SAU,Saudi Arabia,Very High,AS,37.0,1997,6.314400675
SEN,Senegal,Low,SSA,169.0,1997,1.80877354
SRB,Serbia,Very High,ECA,62.0,1997,7.164375208
SVK,Slovakia,Very High,Developed,44.0,1997,9.020000076
SVN,Slovenia,Very High,Developed,21.0,1997,9.503846242
ZAF,South Africa,High,SSA,106.0,1997,8.076726864
ESP,Spain,Very High,Developed,28.0,1997,7.256154097
SWE,Sweden,Very High,Developed,5.0,1997,10.89666653
CHE,Switzerland,Very High,Developed,2.0,1997,10.54463744
TGO,Togo,Medium,SSA,161.0,1997,2.875034729
TTO,Trinidad and Tobago,Very High,LAC,72.0,1997,8.436111185
TUN,Tunisia,High,AS,105.0,1997,4.482039012
TUR,Turkey,Very High,ECA,51.0,1997,5.019765057
UKR,Ukraine,High,ECA,87.0,1997,10.45269448
USA,United States,Very High,Developed,17.0,1997,13.06499996
URY,Uruguay,Very High,LAC,48.0,1997,7.681428364
DZA,Algeria,High,AS,96.0,1998,5.298504949
AGO,Angola,Medium,SSA,148.0,1998,3.387140553
ARG,Argentina,Very High,LAC,47.0,1998,8.665999794
AUS,Australia,Very High,Developed,7.0,1998,11.30553836
AUT,Austria,Very High,Developed,22.0,1998,10.92500019
BEL,Belgium,Very High,Developed,10.0,1998,10.36790141
BOL,Bolivia,High,LAC,108.0,1998,6.876666705
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1998,6.612996281
BRA,Brazil,High,LAC,84.0,1998,4.92921295
BGR,Bulgaria,Very High,Developed,55.0,1998,9.149999936
CMR,Cameroon,Medium,SSA,155.0,1998,2.811217798
CAN,Canada,Very High,Developed,16.0,1998,12.13799992
CHL,Chile,Very High,LAC,45.0,1998,9.001616551
CHN,China,High,EAP,78.0,1998,5.723999882
COL,Colombia,High,LAC,83.0,1998,6.759090987
CRI,Costa Rica,Very High,LAC,62.0,1998,7.440607346
HRV,Croatia,Very High,Developed,41.0,1998,9.009000254
CZE,Czech Republic,Very High,Developed,29.0,1998,10.61066659
CIV,Ivory Coast,Medium,SSA,157.0,1998,2.85012376
DNK,Denmark,Very High,Developed,4.0,1998,12.14499986
ECU,Ecuador,High,LAC,88.0,1998,7.20647049
EGY,Egypt,High,AS,100.0,1998,6.347999954
FRA,France,Very High,Developed,26.0,1998,9.087142808
DEU,Germany,Very High,Developed,5.0,1998,12.0179827
GHA,Ghana,Medium,SSA,143.0,1998,5.062362406
GRC,Greece,Very High,Developed,34.0,1998,8.845000029
HND,Honduras,Medium,LAC,139.0,1998,4.463144252
ISL,Iceland,Very High,Developed,1.0,1998,11.47885881
IRN,Iran,High,SA,75.0,1998,7.936252319
IRL,Republic of Ireland,Very High,Developed,11.0,1998,10.25000019
ITA,Italy,Very High,Developed,29.0,1998,8.48901215
JAM,Jamaica,High,LAC,117.0,1998,7.354499841
JPN,Japan,Very High,Developed,23.0,1998,11.9960001
PRK,North Korea,Other Countries or Territories,EAP,,1998,6.92671972104
KOR,South Korea,Very High,Developed,20.0,1998,10.37199993
MEX,Mexico,High,LAC,81.0,1998,6.51799984
MAR,Morocco,High,AS,120.0,1998,3.02
NLD,Netherlands,Very High,Developed,8.0,1998,11.63967209
NZL,New Zealand,Very High,Developed,17.0,1998,12.26899967
NGA,Nigeria,Medium,SSA,164.0,1998,4.161604474
NOR,Norway,Very High,Developed,2.0,1998,12.00714261
PAN,Panama,Very High,LAC,59.0,1998,7.786000061
PRY,Paraguay,High,LAC,99.0,1998,6.582727259
PER,Peru,High,LAC,79.0,1998,8.245454615
POL,Poland,Very High,Developed,35.0,1998,10.98820185
PRT,Portugal,Very High,Developed,40.0,1998,6.659999847
QAT,Qatar,Very High,AS,43.0,1998,7.422803157
ROU,Romania,Very High,Developed,55.0,1998,9.284000015
RUS,Russia,Very High,Developed,64.0,1998,11.47359929
SAU,Saudi Arabia,Very High,AS,37.0,1998,6.432933809
SEN,Senegal,Low,SSA,169.0,1998,1.777900899
SRB,Serbia,Very High,ECA,62.0,1998,7.256287122
SVK,Slovakia,Very High,Developed,44.0,1998,9.330000114
SVN,Slovenia,Very High,Developed,21.0,1998,9.836153911
ZAF,South Africa,High,SSA,106.0,1998,7.872331168
ESP,Spain,Very High,Developed,28.0,1998,7.453846418
SWE,Sweden,Very High,Developed,5.0,1998,11.07999992
CHE,Switzerland,Very High,Developed,2.0,1998,10.57565108
TGO,Togo,Medium,SSA,161.0,1998,2.944779507
TTO,Trinidad and Tobago,Very High,LAC,72.0,1998,8.60555564
TUN,Tunisia,High,AS,105.0,1998,4.637567179
TUR,Turkey,Very High,ECA,51.0,1998,5.163411803
UKR,Ukraine,High,ECA,87.0,1998,10.5826425
USA,United States,Very High,Developed,17.0,1998,13.02999992
URY,Uruguay,Very High,LAC,48.0,1998,7.892856938
DZA,Algeria,High,AS,96.0,1999,5.453797964
AGO,Angola,Medium,SSA,148.0,1999,3.387140553
ARG,Argentina,Very High,LAC,47.0,1999,8.733999825
AUS,Australia,Very High,Developed,7.0,1999,11.29551572
AUT,Austria,Very High,Developed,22.0,1999,11.01571451
BEL,Belgium,Very High,Developed,10.0,1999,10.45471399
BOL,Bolivia,High,LAC,108.0,1999,6.987777816
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1999,6.612996281
BRA,Brazil,High,LAC,84.0,1999,5.100695562
BGR,Bulgaria,Very High,Developed,55.0,1999,9.446666612
CMR,Cameroon,Medium,SSA,155.0,1999,2.896219563
CAN,Canada,Very High,Developed,16.0,1999,12.31199989
CHL,Chile,Very High,LAC,45.0,1999,9.074800425
CHN,China,High,EAP,78.0,1999,5.921999884
COL,Colombia,High,LAC,83.0,1999,6.810909185
CRI,Costa Rica,Very High,LAC,62.0,1999,7.499370313
HRV,Croatia,Very High,Developed,41.0,1999,9.316000271
CZE,Czech Republic,Very High,Developed,29.0,1999,10.79933325
CIV,Ivory Coast,Medium,SSA,157.0,1999,2.995045307
DNK,Denmark,Very High,Developed,4.0,1999,12.30999994
ECU,Ecuador,High,LAC,88.0,1999,7.263529301
EGY,Egypt,High,AS,100.0,1999,6.356999969
FRA,France,Very High,Developed,26.0,1999,9.279285635
DEU,Germany,Very High,Developed,5.0,1999,12.21887326
GHA,Ghana,Medium,SSA,143.0,1999,5.1424469
GRC,Greece,Very High,Developed,34.0,1999,8.974285739
HND,Honduras,Medium,LAC,139.0,1999,4.530109515
ISL,Iceland,Very High,Developed,1.0,1999,11.60803013
IRN,Iran,High,SA,75.0,1999,8.197349037
IRL,Republic of Ireland,Very High,Developed,11.0,1999,10.39000015
ITA,Italy,Very High,Developed,29.0,1999,8.621652965
JAM,Jamaica,High,LAC,117.0,1999,7.437999821
JPN,Japan,Very High,Developed,23.0,1999,12.04050007
PRK,North Korea,Other Countries or Territories,EAP,,1999,7.006147941840001
KOR,South Korea,Very High,Developed,20.0,1999,10.49599991
MEX,Mexico,High,LAC,81.0,1999,6.588999844
MAR,Morocco,High,AS,120.0,1999,3.14
NLD,Netherlands,Very High,Developed,8.0,1999,11.71483603
NZL,New Zealand,Very High,Developed,17.0,1999,12.53599968
NGA,Nigeria,Medium,SSA,164.0,1999,4.33781311
NOR,Norway,Very High,Developed,2.0,1999,12.04428543
PAN,Panama,Very High,LAC,59.0,1999,7.833000088
PRY,Paraguay,High,LAC,99.0,1999,6.688181834
PER,Peru,High,LAC,79.0,1999,8.304545576
POL,Poland,Very High,Developed,35.0,1999,11.11551998
PRT,Portugal,Very High,Developed,40.0,1999,6.710000038
QAT,Qatar,Very High,AS,43.0,1999,7.537220162
ROU,Romania,Very High,Developed,55.0,1999,9.383000088
RUS,Russia,Very High,Developed,64.0,1999,11.76612732
SAU,Saudi Arabia,Very High,AS,37.0,1999,6.551466942
SEN,Senegal,Low,SSA,169.0,1999,1.747028259
SRB,Serbia,Very High,ECA,62.0,1999,7.348199036
SVK,Slovakia,Very High,Developed,44.0,1999,9.640000153
SVN,Slovenia,Very High,Developed,21.0,1999,10.16846158
ZAF,South Africa,High,SSA,106.0,1999,7.667935473
ESP,Spain,Very High,Developed,28.0,1999,7.651538739
SWE,Sweden,Very High,Developed,5.0,1999,11.26333332
CHE,Switzerland,Very High,Developed,2.0,1999,10.60666472
TGO,Togo,Medium,SSA,161.0,1999,3.014524284
TTO,Trinidad and Tobago,Very High,LAC,72.0,1999,8.775000095
TUN,Tunisia,High,AS,105.0,1999,4.793095347
TUR,Turkey,Very High,ECA,51.0,1999,5.307058549
UKR,Ukraine,High,ECA,87.0,1999,10.71259053
USA,United States,Very High,Developed,17.0,1999,12.99499989
URY,Uruguay,Very High,LAC,48.0,1999,8.104285513
DZA,Algeria,High,AS,96.0,2000,5.609090978
AGO,Angola,Medium,SSA,148.0,2000,3.425745773
ARG,Argentina,Very High,LAC,47.0,2000,8.801999855
AUS,Australia,Very High,Developed,7.0,2000,11.28549308
AUT,Austria,Very High,Developed,22.0,2000,11.10642883
BEL,Belgium,Very High,Developed,10.0,2000,10.54152656
BOL,Bolivia,High,LAC,108.0,2000,7.098888927
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2000,6.612996281
BRA,Brazil,High,LAC,84.0,2000,5.272178174
BGR,Bulgaria,Very High,Developed,55.0,2000,9.743333287
CMR,Cameroon,Medium,SSA,155.0,2000,2.981221328
CAN,Canada,Very High,Developed,16.0,2000,12.48599987
CHL,Chile,Very High,LAC,45.0,2000,9.1479843
CHN,China,High,EAP,78.0,2000,6.119999886
COL,Colombia,High,LAC,83.0,2000,6.862727382
CRI,Costa Rica,Very High,LAC,62.0,2000,7.558133279
HRV,Croatia,Very High,Developed,41.0,2000,9.623000288
CZE,Czech Republic,Very High,Developed,29.0,2000,10.98799992
CIV,Ivory Coast,Medium,SSA,157.0,2000,3.139966854
DNK,Denmark,Very High,Developed,4.0,2000,12.47500002
ECU,Ecuador,High,LAC,88.0,2000,7.320588112
EGY,Egypt,High,AS,100.0,2000,6.365999985
FRA,France,Very High,Developed,26.0,2000,9.471428462
DEU,Germany,Very High,Developed,5.0,2000,12.41976383
GHA,Ghana,Medium,SSA,143.0,2000,5.222531394
GRC,Greece,Very High,Developed,34.0,2000,9.103571449
HND,Honduras,Medium,LAC,139.0,2000,4.597074777
ISL,Iceland,Very High,Developed,1.0,2000,11.73720145
IRN,Iran,High,SA,75.0,2000,8.458445755
IRL,Republic of Ireland,Very High,Developed,11.0,2000,10.53000011
ITA,Italy,Very High,Developed,29.0,2000,8.75429378
JAM,Jamaica,High,LAC,117.0,2000,7.521499801
JPN,Japan,Very High,Developed,23.0,2000,12.08500004
PRK,North Korea,Other Countries or Territories,EAP,,2000,7.087141577280001
KOR,South Korea,Very High,Developed,20.0,2000,10.61999989
MEX,Mexico,High,LAC,81.0,2000,6.659999847
MAR,Morocco,High,AS,120.0,2000,3.26
NLD,Netherlands,Very High,Developed,8.0,2000,11.78999996
NZL,New Zealand,Very High,Developed,17.0,2000,12.80299969
NGA,Nigeria,Medium,SSA,164.0,2000,4.514021747
NOR,Norway,Very High,Developed,2.0,2000,12.08142826
PAN,Panama,Very High,LAC,59.0,2000,7.880000114
PRY,Paraguay,High,LAC,99.0,2000,6.793636409
PER,Peru,High,LAC,79.0,2000,8.363636537
POL,Poland,Very High,Developed,35.0,2000,11.24283811
PRT,Portugal,Very High,Developed,40.0,2000,6.789999962
QAT,Qatar,Very High,AS,43.0,2000,7.651637166
ROU,Romania,Very High,Developed,55.0,2000,9.48200016
RUS,Russia,Very High,Developed,64.0,2000,12.05865535
SAU,Saudi Arabia,Very High,AS,37.0,2000,6.670000076
SEN,Senegal,Low,SSA,169.0,2000,1.716155618
SRB,Serbia,Very High,ECA,62.0,2000,7.44011095
SVK,Slovakia,Very High,Developed,44.0,2000,9.950000191
SVN,Slovenia,Very High,Developed,21.0,2000,10.50076925
ZAF,South Africa,High,SSA,106.0,2000,7.463539778
ESP,Spain,Very High,Developed,28.0,2000,7.84923106
SWE,Sweden,Very High,Developed,5.0,2000,11.44666672
CHE,Switzerland,Very High,Developed,2.0,2000,10.63767836
TGO,Togo,Medium,SSA,161.0,2000,3.084269062
TTO,Trinidad and Tobago,Very High,LAC,72.0,2000,8.94444455
TUN,Tunisia,High,AS,105.0,2000,4.948623515
TUR,Turkey,Very High,ECA,51.0,2000,5.450705295
UKR,Ukraine,High,ECA,87.0,2000,10.84253856
USA,United States,Very High,Developed,17.0,2000,12.95999985
URY,Uruguay,Very High,LAC,48.0,2000,8.315714087
DZA,Algeria,High,AS,96.0,2001,5.683260777
AGO,Angola,Medium,SSA,148.0,2001,3.464791
ARG,Argentina,Very High,LAC,47.0,2001,8.869999886
AUS,Australia,Very High,Developed,7.0,2001,11.34161987
AUT,Austria,Very High,Developed,22.0,2001,11.19714315
BEL,Belgium,Very High,Developed,10.0,2001,10.63867396
BOL,Bolivia,High,LAC,108.0,2001,7.210000038
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2001,6.626101903
BRA,Brazil,High,LAC,84.0,2001,5.449133635
BGR,Bulgaria,Very High,Developed,55.0,2001,10.03999996
CMR,Cameroon,Medium,SSA,155.0,2001,3.058831636
CAN,Canada,Very High,Developed,16.0,2001,12.65999985
CHL,Chile,Very High,LAC,45.0,2001,9.285988177
CHN,China,High,EAP,78.0,2001,6.213999891
COL,Colombia,High,LAC,83.0,2001,6.914545579
CRI,Costa Rica,Very High,LAC,62.0,2001,7.65742243
HRV,Croatia,Very High,Developed,41.0,2001,9.930000305
CZE,Czech Republic,Very High,Developed,29.0,2001,11.17666658
CIV,Ivory Coast,Medium,SSA,157.0,2001,3.234648932
DNK,Denmark,Very High,Developed,4.0,2001,12.6400001
ECU,Ecuador,High,LAC,88.0,2001,7.377646923
EGY,Egypt,High,AS,100.0,2001,6.375
FRA,France,Very High,Developed,26.0,2001,9.66357129
DEU,Germany,Very High,Developed,5.0,2001,12.76482292
GHA,Ghana,Medium,SSA,143.0,2001,5.270241306
GRC,Greece,Very High,Developed,34.0,2001,9.232857159
HND,Honduras,Medium,LAC,139.0,2001,4.66404004
ISL,Iceland,Very High,Developed,1.0,2001,11.88376121
IRN,Iran,High,SA,75.0,2001,8.67874611
IRL,Republic of Ireland,Very High,Developed,11.0,2001,10.67000008
ITA,Italy,Very High,Developed,29.0,2001,8.840000153
JAM,Jamaica,High,LAC,117.0,2001,7.604999781
JPN,Japan,Very High,Developed,23.0,2001,12.12950001
PRK,North Korea,Other Countries or Territories,EAP,,2001,7.181119862719999
KOR,South Korea,Very High,Developed,20.0,2001,10.74399986
MEX,Mexico,High,LAC,81.0,2001,6.817499876
MAR,Morocco,High,AS,120.0,2001,3.366
NLD,Netherlands,Very High,Developed,8.0,2001,11.78999996
NZL,New Zealand,Very High,Developed,17.0,2001,13.06999969
NGA,Nigeria,Medium,SSA,164.0,2001,4.690230383
NOR,Norway,Very High,Developed,2.0,2001,12.11857108
PAN,Panama,Very High,LAC,59.0,2001,8.020000076
PRY,Paraguay,High,LAC,99.0,2001,6.899090984
PER,Peru,High,LAC,79.0,2001,8.422727498
POL,Poland,Very High,Developed,35.0,2001,11.34641896
PRT,Portugal,Very High,Developed,40.0,2001,6.880000114
QAT,Qatar,Very High,AS,43.0,2001,7.813727922
ROU,Romania,Very High,Developed,55.0,2001,9.581000233
RUS,Russia,Very High,Developed,64.0,2001,12.11932783
SAU,Saudi Arabia,Very High,AS,37.0,2001,6.882500052
SEN,Senegal,Low,SSA,169.0,2001,1.648962223
SRB,Serbia,Very High,ECA,62.0,2001,7.570055379
SVK,Slovakia,Very High,Developed,44.0,2001,10.26000023
SVN,Slovenia,Very High,Developed,21.0,2001,10.83307692
ZAF,South Africa,High,SSA,106.0,2001,7.670000076
ESP,Spain,Very High,Developed,28.0,2001,8.046923381
SWE,Sweden,Very High,Developed,5.0,2001,11.63000011
CHE,Switzerland,Very High,Developed,2.0,2001,10.75139504
TGO,Togo,Medium,SSA,161.0,2001,3.123016161
TTO,Trinidad and Tobago,Very High,LAC,72.0,2001,9.113889005
TUN,Tunisia,High,AS,105.0,2001,5.120310453
TUR,Turkey,Very High,ECA,51.0,2001,5.553029005
UKR,Ukraine,High,ECA,87.0,2001,10.93999958
USA,United States,Very High,Developed,17.0,2001,12.92499981
URY,Uruguay,Very High,LAC,48.0,2001,8.527142661
DZA,Algeria,High,AS,96.0,2002,5.757430575
AGO,Angola,Medium,SSA,148.0,2002,3.505191693
ARG,Argentina,Very High,LAC,47.0,2002,9.394999981
AUS,Australia,Very High,Developed,7.0,2002,11.39774666
AUT,Austria,Very High,Developed,22.0,2002,11.28785746
BEL,Belgium,Very High,Developed,10.0,2002,10.73582136
BOL,Bolivia,High,LAC,108.0,2002,7.14800005
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2002,6.639207526
BRA,Brazil,High,LAC,84.0,2002,5.626089097
BGR,Bulgaria,Very High,Developed,55.0,2002,10.11599998
CMR,Cameroon,Medium,SSA,155.0,2002,3.136441943
CAN,Canada,Very High,Developed,16.0,2002,12.79199982
CHL,Chile,Very High,LAC,45.0,2002,9.423992054
CHN,China,High,EAP,78.0,2002,6.307999897
COL,Colombia,High,LAC,83.0,2002,6.966363777
CRI,Costa Rica,Very High,LAC,62.0,2002,7.75671158
HRV,Croatia,Very High,Developed,41.0,2002,10.05100031
CZE,Czech Republic,Very High,Developed,29.0,2002,11.36533324
CIV,Ivory Coast,Medium,SSA,157.0,2002,3.329331009
DNK,Denmark,Very High,Developed,4.0,2002,12.80500019
ECU,Ecuador,High,LAC,88.0,2002,7.434705734
EGY,Egypt,High,AS,100.0,2002,6.384000015
FRA,France,Very High,Developed,26.0,2002,9.855714117
DEU,Germany,Very High,Developed,5.0,2002,13.10988201
GHA,Ghana,Medium,SSA,143.0,2002,5.317951218
GRC,Greece,Very High,Developed,34.0,2002,9.362142869
HND,Honduras,Medium,LAC,139.0,2002,4.731005302
ISL,Iceland,Very High,Developed,1.0,2002,12.03032097
IRN,Iran,High,SA,75.0,2002,8.899046466
IRL,Republic of Ireland,Very High,Developed,11.0,2002,10.81000004
ITA,Italy,Very High,Developed,29.0,2002,8.947500229
JAM,Jamaica,High,LAC,117.0,2002,7.688499761
JPN,Japan,Very High,Developed,23.0,2002,12.17399998
PRK,North Korea,Other Countries or Territories,EAP,,2002,7.27544928344
KOR,South Korea,Very High,Developed,20.0,2002,10.86799984
MEX,Mexico,High,LAC,81.0,2002,6.974999905
MAR,Morocco,High,AS,120.0,2002,3.472
NLD,Netherlands,Very High,Developed,8.0,2002,11.78999996
NZL,New Zealand,Very High,Developed,17.0,2002,13.11999969
NGA,Nigeria,Medium,SSA,164.0,2002,4.866439019
NOR,Norway,Very High,Developed,2.0,2002,12.1557139
PAN,Panama,Very High,LAC,59.0,2002,8.160000038
PRY,Paraguay,High,LAC,99.0,2002,7.004545559
PER,Peru,High,LAC,79.0,2002,8.481818459
POL,Poland,Very High,Developed,35.0,2002,11.44999981
PRT,Portugal,Very High,Developed,40.0,2002,6.960000038
QAT,Qatar,Very High,AS,43.0,2002,7.975818678
ROU,Romania,Very High,Developed,55.0,2002,9.680000305
RUS,Russia,Very High,Developed,64.0,2002,12.18000031
SAU,Saudi Arabia,Very High,AS,37.0,2002,7.095000029
SEN,Senegal,Low,SSA,169.0,2002,1.581768829
SRB,Serbia,Very High,ECA,62.0,2002,7.699999809
SVK,Slovakia,Very High,Developed,44.0,2002,10.48400021
SVN,Slovenia,Very High,Developed,21.0,2002,11.16538459
ZAF,South Africa,High,SSA,106.0,2002,8.520000458
ESP,Spain,Very High,Developed,28.0,2002,8.244615702
SWE,Sweden,Very High,Developed,5.0,2002,11.81333351
CHE,Switzerland,Very High,Developed,2.0,2002,10.86511172
TGO,Togo,Medium,SSA,161.0,2002,3.16176326
TTO,Trinidad and Tobago,Very High,LAC,72.0,2002,9.28333346
TUN,Tunisia,High,AS,105.0,2002,5.291997391
TUR,Turkey,Very High,ECA,51.0,2002,5.655352714
UKR,Ukraine,High,ECA,87.0,2002,11.0374606
USA,United States,Very High,Developed,17.0,2002,12.88999977
URY,Uruguay,Very High,LAC,48.0,2002,8.738571235
DZA,Algeria,High,AS,96.0,2003,5.831600373
AGO,Angola,Medium,SSA,148.0,2003,3.545592386
ARG,Argentina,Very High,LAC,47.0,2003,9.920000076
AUS,Australia,Very High,Developed,7.0,2003,11.45387344
AUT,Austria,Very High,Developed,22.0,2003,11.37857178
BEL,Belgium,Very High,Developed,10.0,2003,10.83296876
BOL,Bolivia,High,LAC,108.0,2003,7.086000061
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2003,6.652313149
BRA,Brazil,High,LAC,84.0,2003,5.803044558
BGR,Bulgaria,Very High,Developed,55.0,2003,10.19200001
CMR,Cameroon,Medium,SSA,155.0,2003,3.21405225
CAN,Canada,Very High,Developed,16.0,2003,12.92399979
CHL,Chile,Very High,LAC,45.0,2003,9.561995932
CHN,China,High,EAP,78.0,2003,6.401999903
COL,Colombia,High,LAC,83.0,2003,7.018181974
CRI,Costa Rica,Very High,LAC,62.0,2003,7.85600073
HRV,Croatia,Very High,Developed,41.0,2003,10.17200031
CZE,Czech Republic,Very High,Developed,29.0,2003,11.5539999
CIV,Ivory Coast,Medium,SSA,157.0,2003,3.424013087
DNK,Denmark,Very High,Developed,4.0,2003,12.97000027
ECU,Ecuador,High,LAC,88.0,2003,7.491764545
EGY,Egypt,High,AS,100.0,2003,6.393000031
FRA,France,Very High,Developed,26.0,2003,10.04785694
DEU,Germany,Very High,Developed,5.0,2003,13.4549411
GHA,Ghana,Medium,SSA,143.0,2003,5.365661129
GRC,Greece,Very High,Developed,34.0,2003,9.49142858
HND,Honduras,Medium,LAC,139.0,2003,4.797970565
ISL,Iceland,Very High,Developed,1.0,2003,12.17688074
IRN,Iran,High,SA,75.0,2003,9.119346822
IRL,Republic of Ireland,Very High,Developed,11.0,2003,10.95
ITA,Italy,Very High,Developed,29.0,2003,9.055000305
JAM,Jamaica,High,LAC,117.0,2003,7.771999741
JPN,Japan,Very High,Developed,23.0,2003,12.21849995
PRK,North Korea,Other Countries or Territories,EAP,,2003,7.37007578904
KOR,South Korea,Very High,Developed,20.0,2003,10.99199982
MEX,Mexico,High,LAC,81.0,2003,7.132499933
MAR,Morocco,High,AS,120.0,2003,3.578
NLD,Netherlands,Very High,Developed,8.0,2003,11.78999996
NZL,New Zealand,Very High,Developed,17.0,2003,13.16999969
NGA,Nigeria,Medium,SSA,164.0,2003,5.042647656
NOR,Norway,Very High,Developed,2.0,2003,12.19285672
PAN,Panama,Very High,LAC,59.0,2003,8.3
PRY,Paraguay,High,LAC,99.0,2003,7.110000134
PER,Peru,High,LAC,79.0,2003,8.54090942
POL,Poland,Very High,Developed,35.0,2003,11.56999985
PRT,Portugal,Very High,Developed,40.0,2003,7.150000095
QAT,Qatar,Very High,AS,43.0,2003,8.137909435
ROU,Romania,Very High,Developed,55.0,2003,9.862000275
RUS,Russia,Very High,Developed,64.0,2003,12.20000029
SAU,Saudi Arabia,Very High,AS,37.0,2003,7.307500005
SEN,Senegal,Low,SSA,169.0,2003,1.514575434
SRB,Serbia,Very High,ECA,62.0,2003,8.123333136
SVK,Slovakia,Very High,Developed,44.0,2003,10.70800018
SVN,Slovenia,Very High,Developed,21.0,2003,11.49769225
ZAF,South Africa,High,SSA,106.0,2003,8.760000229
ESP,Spain,Very High,Developed,28.0,2003,8.442308022
SWE,Sweden,Very High,Developed,5.0,2003,11.99666691
CHE,Switzerland,Very High,Developed,2.0,2003,10.9788284
TGO,Togo,Medium,SSA,161.0,2003,3.200510359
TTO,Trinidad and Tobago,Very High,LAC,72.0,2003,9.452777916
TUN,Tunisia,High,AS,105.0,2003,5.463684329
TUR,Turkey,Very High,ECA,51.0,2003,5.757676424
UKR,Ukraine,High,ECA,87.0,2003,11.13492162
USA,United States,Very High,Developed,17.0,2003,12.85499973
URY,Uruguay,Very High,LAC,48.0,2003,8.949999809
DZA,Algeria,High,AS,96.0,2004,5.905770171
AGO,Angola,Medium,SSA,148.0,2004,3.585993079
ARG,Argentina,Very High,LAC,47.0,2004,10.00999991
AUS,Australia,Very High,Developed,7.0,2004,11.51000023
AUT,Austria,Very High,Developed,22.0,2004,11.4692861
BEL,Belgium,Very High,Developed,10.0,2004,10.93011616
BOL,Bolivia,High,LAC,108.0,2004,7.024000072
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2004,6.665418771
BRA,Brazil,High,LAC,84.0,2004,5.980000019
BGR,Bulgaria,Very High,Developed,55.0,2004,10.26800003
CMR,Cameroon,Medium,SSA,155.0,2004,3.291662558
CAN,Canada,Very High,Developed,16.0,2004,13.05599976
CHL,Chile,Very High,LAC,45.0,2004,9.699999809
CHN,China,High,EAP,78.0,2004,6.495999908
COL,Colombia,High,LAC,83.0,2004,7.070000172
CRI,Costa Rica,Very High,LAC,62.0,2004,7.955289881
HRV,Croatia,Very High,Developed,41.0,2004,10.29300032
CZE,Czech Republic,Very High,Developed,29.0,2004,11.74266656
CIV,Ivory Coast,Medium,SSA,157.0,2004,3.518695164
DNK,Denmark,Very High,Developed,4.0,2004,12.92000008
ECU,Ecuador,High,LAC,88.0,2004,7.548823357
EGY,Egypt,High,AS,100.0,2004,6.402000046
FRA,France,Very High,Developed,26.0,2004,10.23999977
DEU,Germany,Very High,Developed,5.0,2004,13.80000019
GHA,Ghana,Medium,SSA,143.0,2004,5.413371041
GRC,Greece,Very High,Developed,34.0,2004,9.62071429
HND,Honduras,Medium,LAC,139.0,2004,4.864935827
ISL,Iceland,Very High,Developed,1.0,2004,12.3234405
IRN,Iran,High,SA,75.0,2004,9.339647177
IRL,Republic of Ireland,Very High,Developed,11.0,2004,11.08999996
ITA,Italy,Very High,Developed,29.0,2004,9.162500381
