iso3,country,hdicode,region,hdi_rank_2023,year,life_expectancy
SAU,Saudi Arabia,Very High,AS,37.0,1997,71.624
SEN,Senegal,Low,SSA,169.0,1997,57.107
SRB,Serbia,Very High,ECA,62.0,1997,72.947
SVK,Slovakia,Very High,Developed,44.0,1997,72.689
SVN,Slovenia,Very High,Developed,21.0,1997,74.989
ZAF,South Africa,High,SSA,106.0,1997,60.538
ESP,Spain,Very High,Developed,28.0,1997,78.85
SWE,Sweden,Very High,Developed,5.0,1997,79.272
CHE,Switzerland,Very High,Developed,2.0,1997,79.233
TGO,Togo,Medium,SSA,161.0,1997,53.845
TTO,Trinidad and Tobago,Very High,LAC,72.0,1997,68.143
TUN,Tunisia,High,AS,105.0,1997,71.67
TUR,Turkey,Very High,ECA,51.0,1997,70.668
UKR,Ukraine,High,ECA,87.0,1997,67.658
USA,United States,Very High,Developed,17.0,1997,76.498
URY,Uruguay,Very High,LAC,48.0,1997,73.92
DZA,Algeria,High,AS,96.0,1998,69.327
AGO,Angola,Medium,SSA,148.0,1998,45.452
ARG,Argentina,Very High,LAC,47.0,1998,73.412
AUS,Australia,Very High,Developed,7.0,1998,79.02
AUT,Austria,Very High,Developed,22.0,1998,77.782
BEL,Belgium,Very High,Developed,10.0,1998,77.476
BOL,Bolivia,High,LAC,108.0,1998,61.227
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1998,74.472
BRA,Brazil,High,LAC,84.0,1998,68.848
BGR,Bulgaria,Very High,Developed,55.0,1998,70.873
CMR,Cameroon,Medium,SSA,155.0,1998,53.043
CAN,Canada,Very High,Developed,16.0,1998,78.674
CHL,Chile,Very High,LAC,45.0,1998,76.324
CHN,China,High,EAP,78.0,1998,71.601
COL,Colombia,High,LAC,83.0,1998,70.924
CRI,Costa Rica,Very High,LAC,62.0,1998,76.869
HRV,Croatia,Very High,Developed,41.0,1998,73.193
CZE,Czech Republic,Very High,Developed,29.0,1998,74.553
CIV,Ivory Coast,Medium,SSA,157.0,1998,51.22
DNK,Denmark,Very High,Developed,4.0,1998,76.436
ECU,Ecuador,High,LAC,88.0,1998,71.949
EGY,Egypt,High,AS,100.0,1998,66.635
FRA,France,Very High,Developed,26.0,1998,78.588
DEU,Germany,Very High,Developed,5.0,1998,77.576
GHA,Ghana,Medium,SSA,143.0,1998,57.525
GRC,Greece,Very High,Developed,34.0,1998,78.303
HND,Honduras,Medium,LAC,139.0,1998,62.432
ISL,Iceland,Very High,Developed,1.0,1998,79.396
IRN,Iran,High,SA,75.0,1998,69.214
IRL,Republic of Ireland,Very High,Developed,11.0,1998,76.185
ITA,Italy,Very High,Developed,29.0,1998,78.807
JAM,Jamaica,High,LAC,117.0,1998,71.17
JPN,Japan,Very High,Developed,23.0,1998,80.649
PRK,North Korea,Other Countries or Territories,EAP,,1998,60.887
KOR,South Korea,Very High,Developed,20.0,1998,75.035
MEX,Mexico,High,LAC,81.0,1998,71.792
MAR,Morocco,High,AS,120.0,1998,66.008
NLD,Netherlands,Very High,Developed,8.0,1998,78.004
NZL,New Zealand,Very High,Developed,17.0,1998,78.167
NGA,Nigeria,Medium,SSA,164.0,1998,46.148
NOR,Norway,Very High,Developed,2.0,1998,78.408
PAN,Panama,Very High,LAC,59.0,1998,72.785
PRY,Paraguay,High,LAC,99.0,1998,69.507
PER,Peru,High,LAC,79.0,1998,68.724
POL,Poland,Very High,Developed,35.0,1998,72.847
PRT,Portugal,Very High,Developed,40.0,1998,76.116
QAT,Qatar,Very High,AS,43.0,1998,74.872
ROU,Romania,Very High,Developed,55.0,1998,69.892
RUS,Russia,Very High,Developed,64.0,1998,66.916
SAU,Saudi Arabia,Very High,AS,37.0,1998,71.957
SEN,Senegal,Low,SSA,169.0,1998,57.076
SRB,Serbia,Very High,ECA,62.0,1998,72.299
SVK,Slovakia,Very High,Developed,44.0,1998,72.573
SVN,Slovenia,Very High,Developed,21.0,1998,75.139
ZAF,South Africa,High,SSA,106.0,1998,59.912
ESP,Spain,Very High,Developed,28.0,1998,78.939
SWE,Sweden,Very High,Developed,5.0,1998,79.416
CHE,Switzerland,Very High,Developed,2.0,1998,79.475
TGO,Togo,Medium,SSA,161.0,1998,53.956
TTO,Trinidad and Tobago,Very High,LAC,72.0,1998,68.331
TUN,Tunisia,High,AS,105.0,1998,72.067
TUR,Turkey,Very High,ECA,51.0,1998,71.144
UKR,Ukraine,High,ECA,87.0,1998,67.993
USA,United States,Very High,Developed,17.0,1998,76.659
URY,Uruguay,Very High,LAC,48.0,1998,74.029
DZA,Algeria,High,AS,96.0,1999,70.088
AGO,Angola,Medium,SSA,148.0,1999,45.808
ARG,Argentina,Very High,LAC,47.0,1999,73.683
AUS,Australia,Very High,Developed,7.0,1999,79.277
AUT,Austria,Very High,Developed,22.0,1999,77.955
BEL,Belgium,Very High,Developed,10.0,1999,77.648
BOL,Bolivia,High,LAC,108.0,1999,61.655
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1999,74.946
BRA,Brazil,High,LAC,84.0,1999,69.211
BGR,Bulgaria,Very High,Developed,55.0,1999,71.561
CMR,Cameroon,Medium,SSA,155.0,1999,53.166
CAN,Canada,Very High,Developed,16.0,1999,78.885
CHL,Chile,Very High,LAC,45.0,1999,76.738
CHN,China,High,EAP,78.0,1999,71.952
COL,Colombia,High,LAC,83.0,1999,70.913
CRI,Costa Rica,Very High,LAC,62.0,1999,77.058
HRV,Croatia,Very High,Developed,41.0,1999,73.609
CZE,Czech Republic,Very High,Developed,29.0,1999,74.741
CIV,Ivory Coast,Medium,SSA,157.0,1999,51.273
DNK,Denmark,Very High,Developed,4.0,1999,76.578
ECU,Ecuador,High,LAC,88.0,1999,71.92
EGY,Egypt,High,AS,100.0,1999,67.01
FRA,France,Very High,Developed,26.0,1999,78.746
DEU,Germany,Very High,Developed,5.0,1999,77.798
GHA,Ghana,Medium,SSA,143.0,1999,57.835
GRC,Greece,Very High,Developed,34.0,1999,78.423
HND,Honduras,Medium,LAC,139.0,1999,68.005
ISL,Iceland,Very High,Developed,1.0,1999,79.236
IRN,Iran,High,SA,75.0,1999,69.686
IRL,Republic of Ireland,Very High,Developed,11.0,1999,76.089
ITA,Italy,Very High,Developed,29.0,1999,79.205
JAM,Jamaica,High,LAC,117.0,1999,71.189
JPN,Japan,Very High,Developed,23.0,1999,80.613
PRK,North Korea,Other Countries or Territories,EAP,,1999,60.91
KOR,South Korea,Very High,Developed,20.0,1999,75.617
MEX,Mexico,High,LAC,81.0,1999,72.203
MAR,Morocco,High,AS,120.0,1999,66.404
NLD,Netherlands,Very High,Developed,8.0,1999,77.968
NZL,New Zealand,Very High,Developed,17.0,1999,77.911
NGA,Nigeria,Medium,SSA,164.0,1999,46.609
NOR,Norway,Very High,Developed,2.0,1999,78.386
PAN,Panama,Very High,LAC,59.0,1999,73.124
PRY,Paraguay,High,LAC,99.0,1999,69.774
PER,Peru,High,LAC,79.0,1999,69.302
POL,Poland,Very High,Developed,35.0,1999,73.224
PRT,Portugal,Very High,Developed,40.0,1999,76.322
QAT,Qatar,Very High,AS,43.0,1999,75.048
ROU,Romania,Very High,Developed,55.0,1999,70.581
RUS,Russia,Very High,Developed,64.0,1999,65.595
SAU,Saudi Arabia,Very High,AS,37.0,1999,72.29
SEN,Senegal,Low,SSA,169.0,1999,57.315
SRB,Serbia,Very High,ECA,62.0,1999,69.994
SVK,Slovakia,Very High,Developed,44.0,1999,72.963
SVN,Slovenia,Very High,Developed,21.0,1999,75.454
ZAF,South Africa,High,SSA,106.0,1999,59.19
ESP,Spain,Very High,Developed,28.0,1999,78.944
SWE,Sweden,Very High,Developed,5.0,1999,79.508
CHE,Switzerland,Very High,Developed,2.0,1999,79.724
TGO,Togo,Medium,SSA,161.0,1999,54.31
TTO,Trinidad and Tobago,Very High,LAC,72.0,1999,68.509
TUN,Tunisia,High,AS,105.0,1999,72.344
TUR,Turkey,Very High,ECA,51.0,1999,70.752
UKR,Ukraine,High,ECA,87.0,1999,68.004
USA,United States,Very High,Developed,17.0,1999,76.669
URY,Uruguay,Very High,LAC,48.0,1999,74.293
DZA,Algeria,High,AS,96.0,2000,70.576
AGO,Angola,Medium,SSA,148.0,2000,46.501
ARG,Argentina,Very High,LAC,47.0,2000,73.91
AUS,Australia,Very High,Developed,7.0,2000,79.621
AUT,Austria,Very High,Developed,22.0,2000,78.235
BEL,Belgium,Very High,Developed,10.0,2000,77.768
BOL,Bolivia,High,LAC,108.0,2000,62.057
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2000,75.292
BRA,Brazil,High,LAC,84.0,2000,69.584
BGR,Bulgaria,Very High,Developed,55.0,2000,71.575
CMR,Cameroon,Medium,SSA,155.0,2000,53.338
CAN,Canada,Very High,Developed,16.0,2000,79.233
CHL,Chile,Very High,LAC,45.0,2000,77.128
CHN,China,High,EAP,78.0,2000,72.288
COL,Colombia,High,LAC,83.0,2000,70.905
CRI,Costa Rica,Very High,LAC,62.0,2000,77.317
HRV,Croatia,Very High,Developed,41.0,2000,74.001
CZE,Czech Republic,Very High,Developed,29.0,2000,74.978
CIV,Ivory Coast,Medium,SSA,157.0,2000,51.393
DNK,Denmark,Very High,Developed,4.0,2000,76.815
ECU,Ecuador,High,LAC,88.0,2000,72.09
EGY,Egypt,High,AS,100.0,2000,67.332
FRA,France,Very High,Developed,26.0,2000,79.044
DEU,Germany,Very High,Developed,5.0,2000,78.056
GHA,Ghana,Medium,SSA,143.0,2000,58.139
GRC,Greece,Very High,Developed,34.0,2000,78.442
HND,Honduras,Medium,LAC,139.0,2000,68.302
ISL,Iceland,Very High,Developed,1.0,2000,79.549
IRN,Iran,High,SA,75.0,2000,70.166
IRL,Republic of Ireland,Very High,Developed,11.0,2000,76.535
ITA,Italy,Very High,Developed,29.0,2000,79.607
JAM,Jamaica,High,LAC,117.0,2000,71.281
JPN,Japan,Very High,Developed,23.0,2000,81.179
PRK,North Korea,Other Countries or Territories,EAP,,2000,60.911
KOR,South Korea,Very High,Developed,20.0,2000,76.235
MEX,Mexico,High,LAC,81.0,2000,72.562
MAR,Morocco,High,AS,120.0,2000,66.794
NLD,Netherlands,Very High,Developed,8.0,2000,78.13
NZL,New Zealand,Very High,Developed,17.0,2000,78.668
NGA,Nigeria,Medium,SSA,164.0,2000,47.143
NOR,Norway,Very High,Developed,2.0,2000,78.692
PAN,Panama,Very High,LAC,59.0,2000,73.443
PRY,Paraguay,High,LAC,99.0,2000,70.026
PER,Peru,High,LAC,79.0,2000,69.821
POL,Poland,Very High,Developed,35.0,2000,73.645
PRT,Portugal,Very High,Developed,40.0,2000,76.83
QAT,Qatar,Very High,AS,43.0,2000,75.25
ROU,Romania,Very High,Developed,55.0,2000,71.159
RUS,Russia,Very High,Developed,64.0,2000,64.998
SAU,Saudi Arabia,Very High,AS,37.0,2000,72.607
SEN,Senegal,Low,SSA,169.0,2000,57.615
SRB,Serbia,Very High,ECA,62.0,2000,72.334
SVK,Slovakia,Very High,Developed,44.0,2000,73.139
SVN,Slovenia,Very High,Developed,21.0,2000,75.83
ZAF,South Africa,High,SSA,106.0,2000,58.368
ESP,Spain,Very High,Developed,28.0,2000,79.412
SWE,Sweden,Very High,Developed,5.0,2000,79.739
CHE,Switzerland,Very High,Developed,2.0,2000,79.834
TGO,Togo,Medium,SSA,161.0,2000,54.577
TTO,Trinidad and Tobago,Very High,LAC,72.0,2000,68.629
TUN,Tunisia,High,AS,105.0,2000,72.604
TUR,Turkey,Very High,ECA,51.0,2000,71.931
UKR,Ukraine,High,ECA,87.0,2000,67.786
USA,United States,Very High,Developed,17.0,2000,76.806
URY,Uruguay,Very High,LAC,48.0,2000,74.693
DZA,Algeria,High,AS,96.0,2001,71.025
AGO,Angola,Medium,SSA,148.0,2001,47.032
ARG,Argentina,Very High,LAC,47.0,2001,74.154
AUS,Australia,Very High,Developed,7.0,2001,80.006
AUT,Austria,Very High,Developed,22.0,2001,78.718
BEL,Belgium,Very High,Developed,10.0,2001,78.082
BOL,Bolivia,High,LAC,108.0,2001,62.538
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2001,75.573
BRA,Brazil,High,LAC,84.0,2001,69.98
BGR,Bulgaria,Very High,Developed,55.0,2001,71.879
CMR,Cameroon,Medium,SSA,155.0,2001,53.598
CAN,Canada,Very High,Developed,16.0,2001,79.449
CHL,Chile,Very High,LAC,45.0,2001,77.58
CHN,China,High,EAP,78.0,2001,72.675
COL,Colombia,High,LAC,83.0,2001,71.185
CRI,Costa Rica,Very High,LAC,62.0,2001,77.609
HRV,Croatia,Very High,Developed,41.0,2001,74.355
CZE,Czech Republic,Very High,Developed,29.0,2001,75.314
CIV,Ivory Coast,Medium,SSA,157.0,2001,51.428
DNK,Denmark,Very High,Developed,4.0,2001,76.974
ECU,Ecuador,High,LAC,88.0,2001,72.571
EGY,Egypt,High,AS,100.0,2001,67.612
FRA,France,Very High,Developed,26.0,2001,79.221
DEU,Germany,Very High,Developed,5.0,2001,78.402
GHA,Ghana,Medium,SSA,143.0,2001,58.403
GRC,Greece,Very High,Developed,34.0,2001,78.909
HND,Honduras,Medium,LAC,139.0,2001,68.491
ISL,Iceland,Very High,Developed,1.0,2001,80.421
IRN,Iran,High,SA,75.0,2001,70.619
IRL,Republic of Ireland,Very High,Developed,11.0,2001,77.1
ITA,Italy,Very High,Developed,29.0,2001,79.885
JAM,Jamaica,High,LAC,117.0,2001,71.287
JPN,Japan,Very High,Developed,23.0,2001,81.51
PRK,North Korea,Other Countries or Territories,EAP,,2001,60.893
KOR,South Korea,Very High,Developed,20.0,2001,76.919
MEX,Mexico,High,LAC,81.0,2001,72.912
MAR,Morocco,High,AS,120.0,2001,67.2
NLD,Netherlands,Very High,Developed,8.0,2001,78.338
NZL,New Zealand,Very High,Developed,17.0,2001,78.662
NGA,Nigeria,Medium,SSA,164.0,2001,47.549
NOR,Norway,Very High,Developed,2.0,2001,78.896
PAN,Panama,Very High,LAC,59.0,2001,73.82
PRY,Paraguay,High,LAC,99.0,2001,70.281
PER,Peru,High,LAC,79.0,2001,70.315
POL,Poland,Very High,Developed,35.0,2001,74.177
PRT,Portugal,Very High,Developed,40.0,2001,77.152
QAT,Qatar,Very High,AS,43.0,2001,75.486
ROU,Romania,Very High,Developed,55.0,2001,71.122
RUS,Russia,Very High,Developed,64.0,2001,65.015
SAU,Saudi Arabia,Very High,AS,37.0,2001,72.951
SEN,Senegal,Low,SSA,169.0,2001,58.158
SRB,Serbia,Very High,ECA,62.0,2001,72.275
SVK,Slovakia,Very High,Developed,44.0,2001,73.571
SVN,Slovenia,Very High,Developed,21.0,2001,76.181
ZAF,South Africa,High,SSA,106.0,2001,57.161
ESP,Spain,Very High,Developed,28.0,2001,79.739
SWE,Sweden,Very High,Developed,5.0,2001,79.836
CHE,Switzerland,Very High,Developed,2.0,2001,80.251
TGO,Togo,Medium,SSA,161.0,2001,54.746
TTO,Trinidad and Tobago,Very High,LAC,72.0,2001,68.874
TUN,Tunisia,High,AS,105.0,2001,72.822
TUR,Turkey,Very High,ECA,51.0,2001,72.271
UKR,Ukraine,High,ECA,87.0,2001,67.675
USA,United States,Very High,Developed,17.0,2001,76.919
URY,Uruguay,Very High,LAC,48.0,2001,74.987
DZA,Algeria,High,AS,96.0,2002,71.644
AGO,Angola,Medium,SSA,148.0,2002,47.874
ARG,Argentina,Very High,LAC,47.0,2002,74.312
AUS,Australia,Very High,Developed,7.0,2002,80.052
AUT,Austria,Very High,Developed,22.0,2002,78.846
BEL,Belgium,Very High,Developed,10.0,2002,78.168
BOL,Bolivia,High,LAC,108.0,2002,63.068
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2002,75.994
BRA,Brazil,High,LAC,84.0,2002,70.396
BGR,Bulgaria,Very High,Developed,55.0,2002,72.128
CMR,Cameroon,Medium,SSA,155.0,2002,53.922
CAN,Canada,Very High,Developed,16.0,2002,79.566
CHL,Chile,Very High,LAC,45.0,2002,77.84
CHN,China,High,EAP,78.0,2002,73.034
COL,Colombia,High,LAC,83.0,2002,71.537
CRI,Costa Rica,Very High,LAC,62.0,2002,77.939
HRV,Croatia,Very High,Developed,41.0,2002,74.646
CZE,Czech Republic,Very High,Developed,29.0,2002,75.442
CIV,Ivory Coast,Medium,SSA,157.0,2002,51.544
DNK,Denmark,Very High,Developed,4.0,2002,77.099
ECU,Ecuador,High,LAC,88.0,2002,73.164
EGY,Egypt,High,AS,100.0,2002,67.846
FRA,France,Very High,Developed,26.0,2002,79.411
DEU,Germany,Very High,Developed,5.0,2002,78.475
GHA,Ghana,Medium,SSA,143.0,2002,58.709
GRC,Greece,Very High,Developed,34.0,2002,79.031
HND,Honduras,Medium,LAC,139.0,2002,68.714
ISL,Iceland,Very High,Developed,1.0,2002,80.278
IRN,Iran,High,SA,75.0,2002,71.112
IRL,Republic of Ireland,Very High,Developed,11.0,2002,77.59
ITA,Italy,Very High,Developed,29.0,2002,80.112
JAM,Jamaica,High,LAC,117.0,2002,71.478
JPN,Japan,Very High,Developed,23.0,2002,81.795
PRK,North Korea,Other Countries or Territories,EAP,,2002,60.877
KOR,South Korea,Very High,Developed,20.0,2002,77.23
MEX,Mexico,High,LAC,81.0,2002,73.106
MAR,Morocco,High,AS,120.0,2002,67.582
NLD,Netherlands,Very High,Developed,8.0,2002,78.412
NZL,New Zealand,Very High,Developed,17.0,2002,78.866
NGA,Nigeria,Medium,SSA,164.0,2002,48.02
NOR,Norway,Very High,Developed,2.0,2002,78.96
PAN,Panama,Very High,LAC,59.0,2002,74.195
PRY,Paraguay,High,LAC,99.0,2002,70.539
PER,Peru,High,LAC,79.0,2002,70.815
POL,Poland,Very High,Developed,35.0,2002,74.518
PRT,Portugal,Very High,Developed,40.0,2002,77.37
QAT,Qatar,Very High,AS,43.0,2002,75.766
ROU,Romania,Very High,Developed,55.0,2002,70.835
RUS,Russia,Very High,Developed,64.0,2002,64.73
SAU,Saudi Arabia,Very High,AS,37.0,2002,73.296
SEN,Senegal,Low,SSA,169.0,2002,58.912
SRB,Serbia,Very High,ECA,62.0,2002,72.599
SVK,Slovakia,Very High,Developed,44.0,2002,73.765
SVN,Slovenia,Very High,Developed,21.0,2002,76.316
ZAF,South Africa,High,SSA,106.0,2002,55.58
ESP,Spain,Very High,Developed,28.0,2002,79.818
SWE,Sweden,Very High,Developed,5.0,2002,79.935
CHE,Switzerland,Very High,Developed,2.0,2002,80.444
TGO,Togo,Medium,SSA,161.0,2002,55.032
TTO,Trinidad and Tobago,Very High,LAC,72.0,2002,69.232
TUN,Tunisia,High,AS,105.0,2002,73.07
TUR,Turkey,Very High,ECA,51.0,2002,72.605
UKR,Ukraine,High,ECA,87.0,2002,67.699
USA,United States,Very High,Developed,17.0,2002,76.988
URY,Uruguay,Very High,LAC,48.0,2002,74.979
DZA,Algeria,High,AS,96.0,2003,71.906
AGO,Angola,Medium,SSA,148.0,2003,50.218
ARG,Argentina,Very High,LAC,47.0,2003,74.307
AUS,Australia,Very High,Developed,7.0,2003,80.44
AUT,Austria,Very High,Developed,22.0,2003,78.849
BEL,Belgium,Very High,Developed,10.0,2003,78.32
BOL,Bolivia,High,LAC,108.0,2003,63.455
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2003,76.449
BRA,Brazil,High,LAC,84.0,2003,70.884
BGR,Bulgaria,Very High,Developed,55.0,2003,72.373
CMR,Cameroon,Medium,SSA,155.0,2003,54.253
CAN,Canada,Very High,Developed,16.0,2003,79.736
CHL,Chile,Very High,LAC,45.0,2003,77.884
CHN,China,High,EAP,78.0,2003,73.385
COL,Colombia,High,LAC,83.0,2003,72.309
CRI,Costa Rica,Very High,LAC,62.0,2003,78.214
HRV,Croatia,Very High,Developed,41.0,2003,74.709
CZE,Czech Republic,Very High,Developed,29.0,2003,75.396
CIV,Ivory Coast,Medium,SSA,157.0,2003,51.443
DNK,Denmark,Very High,Developed,4.0,2003,77.401
ECU,Ecuador,High,LAC,88.0,2003,73.632
EGY,Egypt,High,AS,100.0,2003,68.045
FRA,France,Very High,Developed,26.0,2003,79.419
DEU,Germany,Very High,Developed,5.0,2003,78.536
GHA,Ghana,Medium,SSA,143.0,2003,59.014
GRC,Greece,Very High,Developed,34.0,2003,79.085
HND,Honduras,Medium,LAC,139.0,2003,68.874
ISL,Iceland,Very High,Developed,1.0,2003,80.768
IRN,Iran,High,SA,75.0,2003,70.464
IRL,Republic of Ireland,Very High,Developed,11.0,2003,78.1
ITA,Italy,Very High,Developed,29.0,2003,80.191
JAM,Jamaica,High,LAC,117.0,2003,71.585
JPN,Japan,Very High,Developed,23.0,2003,81.854
PRK,North Korea,Other Countries or Territories,EAP,,2003,69.399
KOR,South Korea,Very High,Developed,20.0,2003,77.497
MEX,Mexico,High,LAC,81.0,2003,73.308
MAR,Morocco,High,AS,120.0,2003,67.958
NLD,Netherlands,Very High,Developed,8.0,2003,78.665
NZL,New Zealand,Very High,Developed,17.0,2003,79.141
NGA,Nigeria,Medium,SSA,164.0,2003,48.618
NOR,Norway,Very High,Developed,2.0,2003,79.529
PAN,Panama,Very High,LAC,59.0,2003,74.567
PRY,Paraguay,High,LAC,99.0,2003,70.795
PER,Peru,High,LAC,79.0,2003,71.278
POL,Poland,Very High,Developed,35.0,2003,74.772
PRT,Portugal,Very High,Developed,40.0,2003,77.583
QAT,Qatar,Very High,AS,43.0,2003,76.097
ROU,Romania,Very High,Developed,55.0,2003,70.819
RUS,Russia,Very High,Developed,64.0,2003,64.715
SAU,Saudi Arabia,Very High,AS,37.0,2003,73.657
SEN,Senegal,Low,SSA,169.0,2003,59.474
SRB,Serbia,Very High,ECA,62.0,2003,72.722
SVK,Slovakia,Very High,Developed,44.0,2003,73.819
SVN,Slovenia,Very High,Developed,21.0,2003,76.317
ZAF,South Africa,High,SSA,106.0,2003,54.245
ESP,Spain,Very High,Developed,28.0,2003,79.748
SWE,Sweden,Very High,Developed,5.0,2003,80.195
CHE,Switzerland,Very High,Developed,2.0,2003,80.532
TGO,Togo,Medium,SSA,161.0,2003,55.299
TTO,Trinidad and Tobago,Very High,LAC,72.0,2003,69.454
TUN,Tunisia,High,AS,105.0,2003,73.304
TUR,Turkey,Very High,ECA,51.0,2003,72.906
UKR,Ukraine,High,ECA,87.0,2003,67.638
USA,United States,Very High,Developed,17.0,2003,77.137
URY,Uruguay,Very High,LAC,48.0,2003,75.086
DZA,Algeria,High,AS,96.0,2004,72.536
AGO,Angola,Medium,SSA,148.0,2004,51.123
ARG,Argentina,Very High,LAC,47.0,2004,74.871
AUS,Australia,Very High,Developed,7.0,2004,80.733
AUT,Austria,Very High,Developed,22.0,2004,79.362
BEL,Belgium,Very High,Developed,10.0,2004,78.96
BOL,Bolivia,High,LAC,108.0,2004,63.819
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2004,76.489
BRA,Brazil,High,LAC,84.0,2004,71.361
BGR,Bulgaria,Very High,Developed,55.0,2004,72.575
CMR,Cameroon,Medium,SSA,155.0,2004,54.578
CAN,Canada,Very High,Developed,16.0,2004,80.029
CHL,Chile,Very High,LAC,45.0,2004,78.276
CHN,China,High,EAP,78.0,2004,73.727
COL,Colombia,High,LAC,83.0,2004,72.76
CRI,Costa Rica,Very High,LAC,62.0,2004,78.512
HRV,Croatia,Very High,Developed,41.0,2004,75.266
CZE,Czech Republic,Very High,Developed,29.0,2004,75.942
CIV,Ivory Coast,Medium,SSA,157.0,2004,51.939
DNK,Denmark,Very High,Developed,4.0,2004,77.785
ECU,Ecuador,High,LAC,88.0,2004,73.868
EGY,Egypt,High,AS,100.0,2004,68.211
FRA,France,Very High,Developed,26.0,2004,80.336
DEU,Germany,Very High,Developed,5.0,2004,79.119
GHA,Ghana,Medium,SSA,143.0,2004,59.316
GRC,Greece,Very High,Developed,34.0,2004,79.35
HND,Honduras,Medium,LAC,139.0,2004,69.05
ISL,Iceland,Very High,Developed,1.0,2004,80.721
IRN,Iran,High,SA,75.0,2004,72.04
IRL,Republic of Ireland,Very High,Developed,11.0,2004,78.503
ITA,Italy,Very High,Developed,29.0,2004,81.017
JAM,Jamaica,High,LAC,117.0,2004,71.542
JPN,Japan,Very High,Developed,23.0,2004,82.127
PRK,North Korea,Other Countries or Territories,EAP,,2004,69.294
KOR,South Korea,Very High,Developed,20.0,2004,77.957
MEX,Mexico,High,LAC,81.0,2004,73.432
MAR,Morocco,High,AS,120.0,2004,68.272
NLD,Netherlands,Very High,Developed,8.0,2004,79.239
NZL,New Zealand,Very High,Developed,17.0,2004,79.355
NGA,Nigeria,Medium,SSA,164.0,2004,49.148
NOR,Norway,Very High,Developed,2.0,2004,79.965
PAN,Panama,Very High,LAC,59.0,2004,74.845
PRY,Paraguay,High,LAC,99.0,2004,71.054
PER,Peru,High,LAC,79.0,2004,71.447
POL,Poland,Very High,Developed,35.0,2004,74.943
PRT,Portugal,Very High,Developed,40.0,2004,78.427
QAT,Qatar,Very High,AS,43.0,2004,76.484
ROU,Romania,Very High,Developed,55.0,2004,71.096
RUS,Russia,Very High,Developed,64.0,2004,65.149
SAU,Saudi Arabia,Very High,AS,37.0,2004,74.027
SEN,Senegal,Low,SSA,169.0,2004,60.308
SRB,Serbia,Very High,ECA,62.0,2004,72.867
SVK,Slovakia,Very High,Developed,44.0,2004,74.217
SVN,Slovenia,Very High,Developed,21.0,2004,76.932
ZAF,South Africa,High,SSA,106.0,2004,53.963
ESP,Spain,Very High,Developed,28.0,2004,80.328
SWE,Sweden,Very High,Developed,5.0,2004,80.546
CHE,Switzerland,Very High,Developed,2.0,2004,81.055
TGO,Togo,Medium,SSA,161.0,2004,55.594
TTO,Trinidad and Tobago,Very High,LAC,72.0,2004,69.879
TUN,Tunisia,High,AS,105.0,2004,73.519
TUR,Turkey,Very High,ECA,51.0,2004,73.223
UKR,Ukraine,High,ECA,87.0,2004,67.472
USA,United States,Very High,Developed,17.0,2004,77.535
URY,Uruguay,Very High,LAC,48.0,2004,75.319
DZA,Algeria,High,AS,96.0,2005,72.836
AGO,Angola,Medium,SSA,148.0,2005,52.13
ARG,Argentina,Very High,LAC,47.0,2005,75.231
AUS,Australia,Very High,Developed,7.0,2005,81.092
AUT,Austria,Very High,Developed,22.0,2005,79.52
BEL,Belgium,Very High,Developed,10.0,2005,79.053
BOL,Bolivia,High,LAC,108.0,2005,64.182
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2005,76.424
BRA,Brazil,High,LAC,84.0,2005,71.832
BGR,Bulgaria,Very High,Developed,55.0,2005,72.559
CMR,Cameroon,Medium,SSA,155.0,2005,54.904
CAN,Canada,Very High,Developed,16.0,2005,80.131
CHL,Chile,Very High,LAC,45.0,2005,78.459
CHN,China,High,EAP,78.0,2005,74.085
COL,Colombia,High,LAC,83.0,2005,73.156
CRI,Costa Rica,Very High,LAC,62.0,2005,78.877
HRV,Croatia,Very High,Developed,41.0,2005,75.57
CZE,Czech Republic,Very High,Developed,29.0,2005,76.156
CIV,Ivory Coast,Medium,SSA,157.0,2005,52.432
DNK,Denmark,Very High,Developed,4.0,2005,78.226
ECU,Ecuador,High,LAC,88.0,2005,73.909
EGY,Egypt,High,AS,100.0,2005,68.355
FRA,France,Very High,Developed,26.0,2005,80.337
DEU,Germany,Very High,Developed,5.0,2005,79.254
GHA,Ghana,Medium,SSA,143.0,2005,59.638
GRC,Greece,Very High,Developed,34.0,2005,79.65
HND,Honduras,Medium,LAC,139.0,2005,69.198
ISL,Iceland,Very High,Developed,1.0,2005,81.169
IRN,Iran,High,SA,75.0,2005,72.446
IRL,Republic of Ireland,Very High,Developed,11.0,2005,78.909
ITA,Italy,Very High,Developed,29.0,2005,81.02
JAM,Jamaica,High,LAC,117.0,2005,71.493
JPN,Japan,Very High,Developed,23.0,2005,82.007
